# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-185.169,0.99741,0.0564846,6,63,0,200.153,-0.143448,-7.71944,-1.28704,-1.26464,-1.44096,-0.850504,1.0133,-1.33953,-0.385726,0.305303,2.63616,-0.463244,0.784372,1.79926,-1.05416,-0.0541362,2.14213,-0.493034,0.214254,0.110781,0.329758,0.398953,2.43888,-3.39284,-3.3338,-3.79859,-2.24206,2.67122,-3.53121,-1.01684,0.804828,-0.0513186,0.0868935,0.199324,-0.116781,-0.00599725,0.237307,-0.0546187,0.0237353,-0.143448
-185.449,0.84492,0.0564846,5,63,0,199.441,-0.102411,-11.649,0.693831,-1.69116,-1.70422,-1.32347,-0.0380916,-1.61539,0.33851,-0.139957,2.29757,-0.574552,0.752497,1.44367,-0.669662,0.123495,0.210329,-0.458124,-0.861004,0.0760046,0.112366,0.357317,2.81538,1.59412,-3.88555,-3.91555,-3.04076,-0.0875181,-3.71146,0.77775,-0.32156,-0.0436686,0.0571933,0.109726,-0.0508974,0.00938622,0.015986,-0.0348195,-0.0654403,-0.102411
-187.632,0.797526,0.0564846,6,63,0,199.338,-0.192999,-13.0953,1.43318,-1.77392,-2.0231,-1.16248,0.960437,-1.14803,1.0396,0.597899,2.31664,-0.479994,0.874227,0.999009,-1.09721,0.503815,1.13698,-0.719602,0.976853,0.115909,0.369038,0.368657,2.59061,3.32017,-4.10953,-4.68679,-2.69305,2.22499,-2.65958,2.40838,1.38512,-0.0556357,0.101331,0.115794,-0.127176,0.0583967,0.131787,-0.0834085,0.113226,-0.192999
-178.16,0.967048,0.0564846,7,127,0,194.8,-0.138746,-6.55571,-0.813225,-0.547829,-0.641121,-0.524973,0.825394,-1.24709,0.632427,0.208837,4.74398,-0.365794,0.782324,0.906129,-0.899556,1.11833,2.30735,0.880257,-1.80159,0.121744,0.0744961,0.336435,2.32473,-3.85792,-2.59889,-3.04146,-2.49046,3.91565,-5.91618,3.00022,0.990718,-0.044533,0.095243,0.110315,-0.109515,0.136149,0.280905,0.107166,-0.219332,-0.138746
-184.635,0.58495,0.0564846,6,63,0,194.893,-0.105815,-2.97502,-1.8474,-0.776425,-0.449327,-0.701025,0.349018,-1.55765,0.40894,0.331109,4.73417,-0.378552,0.865871,1.22771,-0.0543896,1.04215,2.38179,0.415588,-1.59389,0.145027,0.0812775,0.298636,1.77088,-8.74591,-3.67573,-2.12719,-3.31877,1.65231,-7.37418,1.93599,1.56753,-0.0549004,0.125575,0.178051,-0.00788797,0.151141,0.345425,0.0602717,-0.231158,-0.105815
-185.649,0.398383,0.0564846,6,127,0,200.023,-0.115457,-3.46133,-1.36433,-0.670901,-0.427013,-0.775474,0.318915,-1.85591,0.406804,0.292126,4.36502,-0.363318,0.735931,1.1294,-0.297855,1.25409,2.18139,0.498538,-1.48244,0.108518,0.0599079,0.315761,1.70763,-5.95533,-2.9285,-1.86392,-3.38496,1.39207,-8.10109,1.77571,1.27514,-0.0394265,0.0798618,0.12256,-0.0323226,0.136092,0.23672,0.0541003,-0.160871,-0.115457
-177.021,0.439627,0.0564846,6,63,0,192.712,-0.0635379,-13.4896,0.347435,-0.312239,-1.21599,-0.43354,0.14106,-1.41407,1.18484,1.30307,3.36759,-0.257436,0.598331,0.926847,-0.787482,-0.0507836,0.909396,0.148429,0.132495,0.166593,0.311595,0.394075,3.38475,1.17002,-1.05149,-4.09497,-1.45998,0.475032,-4.762,3.99006,4.38819,-0.042887,0.0996776,0.154406,-0.131189,-0.00846017,0.151499,0.0247273,0.0220726,-0.0635379
-176.686,0.84929,0.0564846,6,63,0,186.173,-0.117072,-8.37211,0.759574,-0.679721,-0.7534,-0.522021,0.416165,-0.979982,-0.298397,0.844365,4.13114,-0.140308,0.609983,1.07936,-0.603191,0.734758,-0.191806,0.277637,0.299936,0.182917,0.250062,0.395564,2.98954,3.1379,-2.80802,-3.1124,-2.15654,1.71924,-4.04844,-1.23272,3.48819,-0.0256648,0.111576,0.197433,-0.110334,0.1344,-0.0350845,0.0507844,0.0548633,-0.117072
-187.593,0.684156,0.0564846,6,63,0,194.218,-0.0911572,-9.06184,-1.24644,-0.571489,-1.42206,-0.798235,0.26081,-3.69443,1.62344,0.261552,2.16569,-0.630451,1.52106,1.46909,-0.656705,-0.129279,2.88739,-0.152482,-0.715654,0.0743117,0.175647,0.354386,2.57351,-2.6994,-1.23767,-3.07974,-1.72873,0.564833,-8.00098,3.51586,0.566441,-0.0468499,0.113033,0.109171,-0.0488008,-0.00960691,0.214567,-0.0113312,-0.0531815,-0.0911572
-181.389,0.725175,0.0564846,6,63,0,196.446,-0.109492,-9.39399,0.206427,-0.202456,-1.00547,-0.292024,0.160868,-1.95801,0.579638,1.59795,3.22907,-0.22725,0.412536,1.16099,-0.5916,0.851824,0.285053,0.513111,0.755875,0.218735,0.197208,0.361092,2.35077,0.666569,-0.653745,-3.24673,-0.942967,0.519454,-6.32255,1.87169,5.1599,-0.0497076,0.090236,0.25395,-0.129404,0.186324,0.0623511,0.112235,0.165336,-0.109492
-182.803,0.992094,0.0564846,6,127,0,192.611,-0.109623,-4.12809,-0.796996,-1.57467,-0.521837,-0.898627,0.887374,-0.649994,0.321074,-0.300324,4.02715,-0.401191,0.461622,0.343982,-0.0902155,-0.441417,1.7813,-0.723798,-0.625916,0.163988,0.179992,0.347056,2.82838,-3.20963,-6.34142,-2.10152,-3.61891,3.57359,-2.61763,1.29301,-1.20945,-0.0657903,0.0757002,0.0564088,-0.0147942,-0.0723869,0.292112,-0.118694,-0.102643,-0.109623
-183.066,0.922895,0.0564846,6,127,0,195.644,-0.123615,-12.6603,-0.166866,-0.50183,-0.927139,-0.342049,0.25677,-0.865504,0.640463,-0.411623,4.46417,-0.250897,0.397007,1.3659,-0.834534,0.798076,0.713431,2.31936,1.23719,0.194888,0.136147,0.3603,2.56293,-0.744919,-2.24026,-4.13891,-1.52696,1.14627,-3.86376,2.85914,-1.83755,-0.0488969,0.0773721,0.266199,-0.162641,0.155536,0.139039,0.452017,0.241113,-0.123615
-188.215,0.705111,0.0564846,6,63,0,196.266,-0.104934,-3.05631,-0.211923,-1.01099,-0.679904,-0.607293,0.978356,-1.55633,-0.896708,0.797035,3.35536,-0.603967,1.21589,0.506091,0.56012,-0.0865804,1.5249,-2.29082,-1.61039,0.0678699,0.300577,0.388827,3.12619,-0.711079,-3.39223,-2.28132,-2.03769,3.28274,-5.22204,-3.00878,2.67434,-0.0409911,0.0825222,0.0343483,0.0380152,-0.0058762,0.103495,-0.155478,-0.109297,-0.104934
-179.268,0.970057,0.0564846,6,63,0,194.722,-0.0987118,-10.6069,-0.00641703,-1.48583,-1.12687,-0.828439,0.815804,-0.710152,0.294443,-1.0363,3.88856,-0.26144,0.580528,0.828198,-0.737928,0.627482,0.792026,1.93206,0.726277,0.13257,0.171908,0.344086,3.07918,-0.024953,-5.77775,-4.3819,-3.22143,3.1723,-2.76147,1.14496,-4.02972,-0.0346592,0.0769607,0.109794,-0.0978273,0.0831853,0.104999,0.256133,0.0962827,-0.0987118
-185.493,0.81044,0.0564846,6,63,0,197.616,-0.157026,-7.36599,2.02224,-1.09738,-0.688246,-0.782796,0.815191,-1.76291,0.213862,0.138118,2.95264,-0.208509,0.236092,0.452049,0.232142,-0.1131,2.01024,0.799425,0.468312,0.22534,0.305463,0.337442,2.2544,5.97094,-3.24015,-2.03214,-2.31131,2.40696,-5.20522,0.631458,0.407811,-0.0469852,0.0532008,0.101865,0.0523108,-0.0254859,0.452987,0.180142,0.105529,-0.157026
-183.065,0.948576,0.0564846,6,127,0,193.949,-0.0835909,-7.86979,-1.10909,-1.25383,-1.02718,-0.726807,0.557593,-1.21062,-0.294463,-0.756491,3.32772,-0.453246,0.669346,1.41969,-1.34118,1.52415,0.203143,-0.719356,-1.8386,0.099694,0.0959108,0.368649,3.35915,-3.69075,-4.17239,-3.41818,-2.41861,1.85551,-4.02861,-0.979891,-2.51739,-0.0451859,0.0667298,0.141535,-0.133708,0.151949,0.0202522,-0.0717155,-0.183297,-0.0835909
-184.349,0.943064,0.0564846,6,63,0,191.923,-0.131557,-10.0992,0.580468,-0.955959,-0.750439,-0.789916,0.699047,-1.01445,0.943183,0.452165,4.52454,-0.302257,0.274591,0.825786,-0.00842799,-0.776556,1.92067,1.01046,0.542528,0.192583,0.342215,0.31011,2.6377,2.62635,-4.32527,-3.39539,-3.57401,3.16287,-4.5899,4.26747,2.04584,-0.0582095,0.0528816,0.159032,-0.00162309,-0.149551,0.369888,0.194598,0.104481,-0.131557
-183.796,0.757345,0.0564846,6,127,0,198.992,-0.149593,-10.1665,-0.916396,-1.38996,-0.875468,-0.949703,0.296978,-0.816916,1.09984,-1.02638,3.57903,-0.322849,0.653877,0.762419,-0.37596,-0.419355,1.75419,1.47253,0.532804,0.141556,0.225576,0.413506,2.77085,-3.27981,-4.9747,-3.13333,-3.39902,1.0629,-2.92377,3.93636,-3.67343,-0.0457013,0.0925604,0.107925,-0.0532195,-0.0593624,0.248316,0.208447,0.0754218,-0.149593
-179.632,0.994114,0.0564846,6,63,0,190.299,-0.0181004,-11.1657,0.718437,-0.482886,-1.28858,-0.542561,0.410535,-1.68335,0.0774725,0.681718,3.15426,-0.331386,0.637382,1.31864,-0.653507,0.831234,0.250698,0.214533,-0.0363552,0.146152,0.194541,0.389527,4.65885,2.26614,-1.52315,-4.06453,-1.71138,1.29493,-5.30973,0.244368,2.15031,-0.0484327,0.0931548,0.192723,-0.0955114,0.121487,0.0366401,0.0313545,-0.00531338,-0.0181004
-177.601,0.834332,0.0564846,6,63,0,187.117,-0.144231,-9.5426,0.373086,-0.61561,-0.635694,-0.528682,0.416146,-1.10479,0.224417,0.290647,5.94044,-0.261446,0.914094,2.09623,-1.04638,0.0860275,2.74515,-0.43852,-0.233367,0.0979347,0.119143,0.343274,2.64642,2.21629,-3.65699,-3.7763,-3.14061,2.47209,-6.56293,1.33314,1.72657,-0.0256046,0.0895216,0.205294,-0.102477,0.00842508,0.268846,-0.0429463,-0.0228547,-0.144231
-179.7,0.0769633,0.0564846,6,63,0,187.245,-0.130914,-10.005,0.829813,-0.540548,-0.600448,-0.517125,0.124203,-1.38998,0.140291,0.137691,5.69171,-0.384739,0.820397,2.36712,-0.91602,0.425735,2.54843,-0.158475,0.0966046,0.0972344,0.133211,0.336318,2.63648,4.72306,-3.07665,-3.41758,-2.94333,0.706926,-7.91136,0.798494,0.783696,-0.0374098,0.0797708,0.230166,-0.0890687,0.0413961,0.247795,-0.0154092,0.00939328,-0.130914
-180.657,0.835185,0.0564846,6,63,0,189.657,-0.133783,-10.1581,0.596322,-0.485882,-0.55441,-0.566111,-0.0499452,-1.35795,-0.170982,-0.0791927,5.84963,-0.390639,0.793098,2.3136,-0.874971,0.397435,2.36387,-0.284101,0.129473,0.0923336,0.119075,0.33888,2.66187,3.48826,-2.84223,-3.24309,-3.31154,-0.292161,-7.94348,-1.00018,-0.463247,-0.0360691,0.0732296,0.213623,-0.0807892,0.0366966,0.218265,-0.026232,0.0119547,-0.133783
-180.66,0.225842,0.0564846,6,63,0,191.524,-0.121903,-10.4771,0.247498,-0.344287,-0.891997,-0.305512,0.408192,-1.21928,-0.0462722,0.310647,4.1845,-0.451245,0.673326,2.12939,-0.871539,0.462342,1.93119,-0.911044,0.413639,0.134528,0.201458,0.344061,2.6743,1.03566,-1.44067,-3.73256,-1.27842,1.70808,-5.10206,-0.193626,1.2999,-0.0607052,0.0905814,0.286464,-0.117247,0.0621981,0.2598,-0.122561,0.0556462,-0.121903
-184.719,0.474979,0.0564846,6,127,0,189.361,-0.11501,-11.1769,-0.00354647,-1.41899,-1.41068,-1.22666,0.304982,-2.13138,1.17738,0.121476,2.89564,-0.443568,1.09194,1.04746,-0.36504,0.75548,-0.452958,0.494709,-0.146045,0.0717877,0.213159,0.349595,2.57276,-0.0102693,-4.10889,-4.08482,-3.55198,0.883121,-6.17172,3.40928,0.351752,-0.0318427,0.0783877,0.0751948,-0.0262054,0.0542341,-0.0325168,0.035514,-0.0104842,-0.11501
-186.429,0.796746,0.0564846,6,63,0,195.281,-0.112506,-9.17252,-0.564793,-0.505536,-1.34283,-0.3392,-0.518117,-1.19524,-1.2737,0.763855,2.25859,-0.431803,1.07128,1.21548,-1.51584,-0.623348,0.703065,-0.211479,-1.04589,0.0795938,0.344679,0.364598,2.39867,-1.27564,-1.1418,-3.03291,-0.766116,-1.17021,-2.69956,-2.87677,1.72524,-0.0343688,0.0852673,0.0967443,-0.120652,-0.0496146,0.0559596,-0.0168324,-0.0832463,-0.112506
-185.931,0.96831,0.0564846,6,63,0,197.002,-0.138673,-9.73691,0.25722,-0.803566,-1.30843,-0.195508,-0.0950043,-0.595691,-0.215736,0.66272,2.21804,-0.361729,1.00734,1.10775,-1.49033,-0.404112,0.777984,-0.297797,-1.36014,0.119401,0.306033,0.344045,2.23678,0.570523,-1.78234,-2.90216,-0.433644,-0.210723,-1.32126,-0.47851,1.46994,-0.0431907,0.120277,0.132266,-0.177946,-0.0482513,0.0928918,-0.0355571,-0.162402,-0.138673
-185.148,0.941477,0.0564846,6,63,0,195.965,-0.135275,-12.4846,-0.0947733,-0.789214,-0.532465,-0.710811,-0.222046,-0.72206,0.537492,-0.166856,7.02194,-0.749364,1.09818,0.941203,-0.665603,-1.60471,0.971323,0.959696,-0.975471,0.0983221,0.268702,0.374071,2.8996,-0.665492,-5.54181,-3.73893,-4.99127,-1.55919,-5.07026,3.77424,-1.17165,-0.0736791,0.107976,0.0925411,-0.0654435,-0.157778,0.0955025,0.0943593,-0.0959104,-0.135275
-188.349,0.962509,0.0564846,6,127,0,196.686,-0.0866928,-13.545,0.866334,-0.0878813,-1.40598,-0.311505,0.206046,-2.20844,1.26086,1.06252,2.92782,-0.382329,1.88962,1.17225,-2.12002,0.411512,0.337968,-0.670075,0.867168,0.0501196,0.323692,0.343639,2.26607,2.53647,-0.257301,-4.11647,-0.91203,0.603266,-6.46593,3.69159,3.11087,-0.0191622,0.0947072,0.0587527,-0.106255,0.0206248,0.0169388,-0.0335839,0.0434621,-0.0866928
-184.431,0.99026,0.0564846,6,127,0,197.397,-0.102275,-11.9857,1.16106,-0.0527704,-1.03355,-0.547703,-0.772084,-2.80004,-0.32116,0.761149,3.41371,-0.492389,0.9949,1.03441,-0.751099,0.566275,1.65551,0.917394,0.0942778,0.0828731,0.175698,0.365001,2.25906,3.96354,-0.180143,-3.52823,-1.8697,-2.63567,-9.55853,-1.09635,2.59834,-0.0408059,0.0824505,0.0857249,-0.062246,0.046929,0.137197,0.0760273,0.0078131,-0.102275
-192.844,0.980832,0.0564846,6,63,0,201.531,-0.14541,-12.3135,-1.22059,-0.673112,-1.77856,-0.518026,0.064908,-2.32699,2.33759,-0.512106,2.03563,-0.524587,0.98729,1.46087,-0.179115,-0.217348,2.43709,2.00423,1.77053,0.0852098,0.310618,0.401414,4.55854,-2.48466,-1.37021,-3.6205,-1.05451,0.132129,-4.73688,4.75846,-1.04246,-0.0446999,0.0841268,0.12448,-0.0152623,-0.0185202,0.207664,0.17078,0.150866,-0.14541
-188.152,0.98457,0.0564846,6,63,0,204.994,-0.0946005,-12.4932,-0.626087,-0.596727,-1.82703,-0.61165,0.935463,-1.58329,1.11143,1.54968,2.71867,-0.476188,1.06755,1.13413,-2.38273,-0.339642,1.61196,0.28388,-1.14344,0.0839911,0.177553,0.419994,3.06491,-1.70213,-1.6223,-4.96708,-1.66288,2.54322,-4.30444,3.02161,4.21307,-0.0399956,0.0896647,0.0952566,-0.200128,-0.0285269,0.13539,0.0238434,-0.0960388,-0.0946005
-182.954,0.959455,0.0564846,6,63,0,196,-0.10371,-14.0535,0.726412,-1.24119,-1.54964,-0.72588,-0.319198,-0.788118,-0.102603,-1.28226,2.70486,-0.409517,0.784095,0.64433,-0.246042,-0.807266,0.600496,-0.12077,-0.6028,0.107141,0.29569,0.374663,3.47871,1.96484,-3.35723,-4.19157,-1.9634,-0.863384,-2.13175,-0.277526,-3.46834,-0.0438762,0.0840089,0.0690343,-0.0263612,-0.0864915,0.0643379,-0.0129395,-0.0645847,-0.10371
-180.032,0.98299,0.0564846,6,63,0,191.722,-0.14931,-11.6269,-0.663132,-1.5058,-1.5901,-1.05289,-0.493108,-0.951812,0.00139958,0.671499,2.46914,-0.38724,0.628683,0.994679,0.0157146,-0.367402,0.15691,-0.00817483,-0.391093,0.143235,0.235837,0.377433,2.95104,-1.63737,-3.71804,-3.92619,-2.59974,-1.21755,-2.35016,0.00345577,1.65803,-0.0554662,0.0900493,0.142473,0.00225088,-0.0526248,0.0224749,-0.00117092,-0.0560181,-0.14931
-175.292,0.982667,0.0564846,6,63,0,188.396,-0.0640367,-8.98352,0.760492,-0.751044,-0.638355,-0.617078,0.708567,-1.26208,0.476073,0.254596,5.65867,-0.25988,0.603438,1.18489,-0.482587,1.20915,1.86404,0.604668,-0.44966,0.136695,0.120078,0.336791,2.72763,4.30338,-4.24992,-3.61224,-3.49184,4.00955,-7.14169,2.69394,1.44068,-0.0355244,0.0824871,0.161969,-0.0659673,0.165284,0.254805,0.0826552,-0.0614664,-0.0640367
-179.369,0.516406,0.0564846,6,63,0,187.372,-0.16825,-11.9073,-0.679326,-0.594484,-1.37465,-0.526137,-0.485403,-1.75278,1.20186,0.325274,2.53026,-0.296081,0.538609,0.964391,-0.174663,-0.175365,0.222637,0.338638,-0.337562,0.193829,0.25407,0.322228,1.85734,-1.71887,-1.5042,-3.47821,-1.33126,-1.22819,-4.43499,3.04103,0.823026,-0.057389,0.104398,0.186927,-0.0338547,-0.0339907,0.0431535,0.0656378,-0.0654293,-0.16825
-180.776,0.818127,0.0564846,6,127,0,189.179,-0.211839,-10.5411,0.0577696,-1.23709,-1.1818,-1.17133,0.536773,-1.74182,1.15479,0.422606,3.01112,-0.281426,0.367775,0.551192,-0.423536,0.535091,0.77333,-0.626926,-0.350185,0.267903,0.315442,0.348811,3.01626,0.173951,-3.72502,-3.55854,-3.52701,1.61629,-5.24481,3.4772,1.27252,-0.075395,0.0985283,0.147666,-0.113467,0.143353,0.207178,-0.167956,-0.0938156,-0.211839
-186.418,0.911661,0.0564846,6,63,0,197.774,-0.127505,-8.13064,-1.75722,-1.52559,-1.33902,-0.43684,0.772521,-0.701492,0.6096,-0.110184,2.4328,-0.619562,0.802524,1.19819,-0.511978,0.99438,0.425544,0.725305,1.30221,0.10689,0.267665,0.35749,1.99659,-4.27497,-3.71147,-3.25758,-1.06275,1.87939,-1.70659,1.48304,-0.268056,-0.066225,0.0857817,0.128075,-0.0547253,0.106289,0.0454863,0.0775278,0.139193,-0.127505
-186.789,0.996701,0.0564846,6,127,0,197.87,-0.0876768,-9.61051,2.57683,0.0121602,-0.70621,-0.613558,-0.00155222,-2.43101,-0.375646,1.55773,3.79226,-0.166848,0.390414,0.905217,-0.682402,0.569017,1.78485,-0.0176223,-1.5296,0.157877,0.222451,0.373035,3.2503,9.77202,0.0461145,-2.67814,-2.32677,-0.00588643,-9.21902,-1.42455,5.90731,-0.0263414,0.0616373,0.142913,-0.107736,0.0898346,0.281787,-0.00278215,-0.241489,-0.0876768
-181.066,0.989325,0.0564846,6,63,0,197.401,-0.0594488,-8.80681,0.583423,0.211223,-0.782764,-0.0601095,0.169671,-1.4222,-0.601207,1.79548,4.16059,-0.0328275,0.616162,0.793426,-0.226386,0.249841,0.168565,0.210876,0.301063,0.197903,0.339231,0.428218,3.18345,2.42739,0.878814,-3.25676,-0.250091,0.705932,-5.9172,-2.50137,7.47024,-0.00649664,0.12194,0.157021,-0.0448023,0.0494443,0.0333595,0.0417329,0.0595812,-0.0594488
-177.812,0.975926,0.0564846,5,63,0,194.631,-0.0444268,-6.84725,0.215864,-0.101574,-0.610353,-0.380263,0.549152,-1.69367,-0.160952,1.00951,4.94405,-0.0765919,0.506503,0.98302,-0.285878,0.402845,1.00516,-0.410131,-1.37205,0.198253,0.316286,0.388278,2.80381,1.06724,-0.502187,-3.01761,-1.88004,2.71504,-8.37358,-0.795753,4.99108,-0.0151846,0.100416,0.194887,-0.0566762,0.0798652,0.199277,-0.0813097,-0.272012,-0.0444268
-182.355,0.870599,0.0564846,6,95,0,193.148,-0.0591888,-14.6363,-0.298834,-0.216687,-0.992412,-0.407403,-0.215704,-0.861526,0.945339,1.02425,4.68425,-0.489454,0.931376,0.753559,-0.349969,0.0884327,0.892841,-0.795574,-1.91411,0.116403,0.148577,0.33084,3.10345,-1.39981,-1.01501,-4.6487,-1.90838,-1.01041,-4.0356,4.4282,4.79785,-0.0569742,0.108415,0.0877168,-0.0407376,0.0102939,0.10393,-0.0926076,-0.22281,-0.0591888
-181.162,0.977871,0.0564846,6,63,0,189.988,-0.15867,-4.87922,0.118761,-0.82733,-0.641241,-0.750049,0.925626,-1.83021,-0.422732,-0.260328,4.41207,-0.200804,0.500782,1.30653,-0.468673,1.07971,2.16748,1.49312,0.350922,0.160291,0.141371,0.372692,2.10312,0.523983,-3.65024,-2.8292,-3.30927,4.08393,-8.07502,-1.86512,-1.14859,-0.0321871,0.0802708,0.209425,-0.075124,0.173067,0.347428,0.239334,0.0562497,-0.15867
-178.605,0.642321,0.0564846,6,63,0,190.787,-0.0808311,-11.6479,-0.0311357,-1.81356,-1.35359,-1.10362,0.248165,-0.375094,0.476086,-0.0273028,2.92414,-0.110072,0.183578,0.236949,-0.114812,0.307514,0.911743,-0.382727,-0.507317,0.466597,0.170228,0.32428,1.98093,-0.0910449,-5.30311,-3.95809,-3.22712,0.725669,-1.09683,1.39214,-0.079837,-0.0513595,0.0856571,0.11056,-0.0535711,0.143485,0.425417,-0.17858,-0.236713,-0.0808311
-174.345,0.987704,0.0564846,6,63,0,186.008,-0.105925,-11.7738,0.0663173,-1.83998,-1.44801,-1.09662,0.42848,-0.500432,0.479612,-0.848518,2.93847,-0.155639,0.245685,0.456024,-0.202428,0.257691,0.760576,-0.205165,-0.285566,0.381317,0.180861,0.338876,1.98225,0.194872,-5.40674,-4.25495,-3.2224,1.25908,-1.47051,1.40933,-2.49335,-0.059348,0.0936838,0.17389,-0.0771893,0.0982622,0.290021,-0.078233,-0.108891,-0.105925
-176.007,0.979686,0.0564846,6,63,0,187.517,-0.114151,-12.4051,0.25736,-1.15881,-1.54065,-1.01552,0.669256,-2.86946,2.02603,-1.08573,2.60731,-0.107467,0.184507,0.430309,-0.205805,0.32061,0.678566,0.0818288,-0.0549564,0.493638,0.16399,0.279634,2.25202,0.671018,-3.02137,-4.01697,-2.64777,1.74496,-7.48157,5.2825,-2.83082,-0.0530496,0.0910795,0.212417,-0.101593,0.158265,0.334966,0.0403938,-0.0271286,-0.114151
-176.424,0.896779,0.0564846,6,63,0,188.276,-0.118482,-6.36069,-0.140965,-0.996529,-1.03761,-0.89001,0.549559,-1.62884,-1.1824,1.07845,2.90573,-0.0698298,0.221252,0.348116,-0.386,0.142153,0.530291,0.573813,-0.180999,0.41347,0.125176,0.287662,1.45255,-0.409606,-2.89564,-3.01501,-2.58613,1.59687,-4.73298,-3.43573,3.13369,-0.0288725,0.0914809,0.143935,-0.159599,0.0587759,0.219259,0.237254,-0.0748376,-0.118482
-171.911,0.753367,0.0564846,6,63,0,183.518,-0.152417,-5.66313,-0.514418,-0.469028,-0.485789,-0.509417,0.602504,-1.63946,0.458883,0.0644329,5.23383,-0.0892154,0.223849,0.44559,-0.135852,0.00316469,0.36278,0.135811,-0.455718,0.45291,0.233193,0.267829,2.04346,-2.69238,-2.45482,-2.54254,-2.66621,3.15341,-8.58064,2.40172,0.337231,-0.0404066,0.101384,0.201812,-0.0615288,0.00143332,0.164307,0.06151,-0.206399,-0.152417
-178.275,0.0760894,0.0564846,6,63,0,192.017,-0.14729,-5.39035,-0.249626,-0.410087,-0.358124,-0.543396,0.454465,-1.81159,0.705133,0.186057,5.76948,-0.0915404,0.234884,0.566435,-0.375258,0.0946519,0.457245,0.189387,-0.268725,0.396583,0.220245,0.247493,1.9461,-1.44021,-2.36599,-2.06619,-3.13511,2.62203,-10.4519,4.06825,1.07345,-0.0363033,0.0931509,0.224638,-0.148821,0.0375373,0.181335,0.0751076,-0.106571,-0.14729
-181.269,0.140483,0.0564846,6,63,0,187.823,-0.0975317,-7.8622,-0.195599,-1.31864,-1.35512,-0.981298,0.868965,-0.98206,-1.16274,1.18368,2.64088,-0.228599,0.455181,0.687984,-0.356093,0.202921,0.582378,0.739779,-0.867211,0.222589,0.198653,0.346536,1.61285,-0.516552,-3.48236,-3.5787,-2.59149,2.29483,-2.5935,-3.07065,3.12596,-0.0508837,0.101318,0.153138,-0.0792626,0.0451679,0.129631,0.164667,-0.193032,-0.0975317
-182.005,0.993216,0.0564846,6,63,0,192.25,-0.097071,-8.71176,0.98457,-1.24848,-0.692531,-0.950475,1.05098,-0.9861,1.34881,0.0254095,4.36955,-0.214587,0.267723,0.804877,-0.274949,-0.0774149,1.32199,0.247129,-0.249079,0.241703,0.276726,0.298293,3.17745,4.30213,-5.4553,-3.02605,-4.15315,4.59232,-4.30882,5.89372,0.111028,-0.0518665,0.0647096,0.194541,-0.0664561,-0.0187114,0.319529,0.0597318,-0.0602033,-0.097071
-184.088,0.9956,0.0564846,6,63,0,194.05,-0.137218,-8.5748,-1.7349,-0.263994,-1.36787,-0.11132,0.277129,-1.86374,-0.60212,0.311979,2.63436,-0.152967,0.356687,0.412951,-0.576304,0.668464,0.493902,0.324675,-0.328726,0.323027,0.195151,0.456413,2.56107,-4.57036,-0.695455,-3.60346,-0.293258,0.730056,-4.90976,-1.5862,0.821863,-0.0494125,0.11522,0.133395,-0.186162,0.215932,0.159544,0.104879,-0.106188,-0.137218
-178.983,0.847379,0.0564846,6,63,0,193.882,-0.115398,-9.95764,0.37137,-0.90332,-1.57672,-0.489956,0.526912,-1.58824,0.243785,0.586145,2.3225,-0.137008,0.323067,0.472881,0.00277403,0.242774,1.144,0.727782,-0.499432,0.356745,0.184688,0.400975,3.26581,0.862508,-2.09796,-3.66194,-1.13792,1.22376,-3.68869,0.566191,1.36132,-0.0488767,0.115253,0.168698,0.000989619,0.0866084,0.408115,0.259632,-0.17817,-0.115398
-181.946,0.966251,0.0564846,6,63,0,194.247,-0.106726,-8.51172,-0.644958,-0.81959,-1.75331,-0.413151,0.468511,-1.42372,-0.606378,0.604759,1.7618,-0.0990162,0.225525,0.621923,-0.122344,-0.227549,0.661099,0.707908,-0.492628,0.396533,0.165083,0.404057,2.82297,-1.13628,-1.44395,-3.08898,-0.727887,0.825421,-2.5083,-1.06831,1.06546,-0.0392632,0.0894279,0.246613,-0.0485133,-0.0902305,0.262147,0.280709,-0.195343,-0.106726
