# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
# Adaptation terminated
# Step size = 0.0486978
# Diagonal elements of inverse mass matrix:
# 0.0019481, 12.1887, 0.987436, 0.331843, 0.171674, 0.107968, 0.336005, 0.458492, 0.649255, 0.86888, 0.098649, 0.0478128, 0.128127, 0.293952, 0.222994, 0.516232, 0.516474, 0.71927, 0.786451, 0.203689, 0.287816, 0.014883, 0.163971
-183.692,0.961016,0.0486978,6,127,0,188.085,-0.13029,-15.3057,0.353824,-1.43423,-0.982089,-0.881972,0.0527674,-0.754288,0.961859,-1.52706,4.71213,-0.705603,0.640746,0.957111,0.187792,0.44316,-0.167568,-0.021867,1.43656,0.11164,0.300362,0.333788,2.88084,1.66727,-6.75828,-4.62773,-4.15597,0.248647,-3.5543,4.53241,-7.19572,-0.0787734,0.0715328,0.106852,0.020965,0.0494743,-0.0187072,-0.00244122,0.160378,-0.13029
-182.563,0.995984,0.0486978,6,127,0,193.745,-0.145789,-9.85232,-0.275157,-1.27293,-0.75093,-0.768588,-0.0840387,-0.507576,-0.526611,-1.39098,4.40299,-0.52,0.663897,0.407516,-0.729784,-0.0445328,0.545887,-1.12579,1.02606,0.120906,0.34845,0.350924,2.42166,-1.21151,-5.60471,-3.30633,-3.38408,-0.370021,-2.23485,-2.31866,-6.12446,-0.0628713,0.0802694,0.0492713,-0.0882356,-0.0053843,0.0660013,-0.136115,0.124058,-0.145789
-181.777,0.962405,0.0486978,7,127,0,196.968,-0.0574221,-7.06507,-0.703575,-0.833397,-0.676147,-0.577614,0.868325,-0.707356,1.02723,0.990771,4.76256,-0.233877,0.95095,1.64132,-0.155681,0.524217,1.96725,1.48359,-1.06961,0.106158,0.197588,0.414467,3.697,-3.35081,-3.9691,-3.22019,-2.75092,4.13545,-3.36882,4.89225,4.71861,-0.0248278,0.100951,0.174238,-0.0165267,0.0556497,0.208839,0.157494,-0.113547,-0.0574221
-182.531,0.975959,0.0486978,6,63,0,195.912,-0.0938354,-9.08239,-0.403185,-0.614589,-1.11933,-0.577348,0.238511,-1.97941,-1.11611,-0.426042,3.57637,-0.403559,0.585249,1.20669,-0.368498,1.01407,3.08804,0.804288,-0.142895,0.155207,0.15243,0.367819,3.60616,-1.44194,-2.198,-4.00314,-2.06481,0.853003,-7.07909,-3.99161,-1.52368,-0.0626351,0.0908346,0.187287,-0.0571933,0.157391,0.479284,0.124831,-0.0221783,-0.0938354
-180.182,0.962866,0.0486978,6,63,0,193.592,-0.0944487,-7.73804,-0.174904,-1.01451,-0.809075,-0.742502,0.402428,-1.4704,0.47797,-0.307026,3.07774,-0.10877,0.614542,1.09327,-0.102379,1.2764,1.40188,-0.258037,0.229883,0.162254,0.160261,0.365193,3.29217,-0.538311,-3.1224,-2.49013,-2.28523,1.23857,-4.52553,1.47107,-0.944948,-0.0176484,0.0997119,0.177387,-0.0166114,0.207102,0.227461,-0.0418675,0.0372994,-0.0944487
-186.215,0.975295,0.0486978,6,63,0,193.73,-0.0836542,-7.30869,0.515934,-1.17873,-1.38667,-0.610777,0.978756,-0.977696,-0.685383,0.907361,1.84679,-0.407172,1.34375,1.60492,-1.30518,-0.431505,1.52378,0.871132,-0.812116,0.0699886,0.201407,0.396736,2.90952,0.952823,-2.17687,-2.5609,-1.12798,1.80756,-1.8056,-1.26576,1.67571,-0.0284974,0.094047,0.112326,-0.0913479,-0.0302004,0.106648,0.0609693,-0.0568389,-0.0836542
-179.883,0.931017,0.0486978,6,63,0,193.544,-0.117049,-11.6663,-0.174445,-1.30875,-1.48401,-0.979938,0.539382,-1.67077,-0.164688,-1.40955,2.95102,-0.507334,0.915157,1.56537,-0.889793,0.416884,0.917677,-0.47731,-0.967291,0.0924831,0.227045,0.3494,3.01297,-0.514792,-3.86215,-4.37934,-2.89182,1.59173,-4.93047,-0.485999,-4.15961,-0.0469199,0.0846366,0.14477,-0.0822909,0.0385548,0.0848696,-0.0441432,-0.0894582,-0.117049
-183.154,0.953584,0.0486978,6,127,0,193.054,-0.126253,-12.285,-1.35868,-0.0416617,-0.93739,-0.44551,-0.341067,-1.61361,1.2956,1.29848,4.16783,-0.345696,1.2067,0.712818,-1.19449,1.22794,1.07861,2.09826,0.657198,0.117438,0.236699,0.379969,2.32543,-5.66275,-0.173639,-3.90689,-1.85681,-1.42151,-6.72525,5.39986,5.41186,-0.0405978,0.141712,0.0837118,-0.140278,0.144207,0.126669,0.246415,0.0771799,-0.126253
-187.261,0.996964,0.0486978,6,127,0,198.029,-0.109958,-6.51847,-1.66732,-0.634978,-0.973648,-0.6137,0.438588,-1.32246,0.498069,2.54125,2.80721,-0.568106,2.10563,0.74017,-1.36546,-0.378489,0.606622,0.565723,0.48098,0.0634533,0.234904,0.314972,2.2562,-4.68052,-1.78251,-2.73323,-1.72278,1.23121,-3.71242,1.39818,7.13382,-0.0360482,0.133609,0.0469662,-0.0866432,-0.0240164,0.0384922,0.035897,0.0305197,-0.109958
-189.222,0.933468,0.0486978,6,127,0,200.449,-0.0518055,-12.8592,2.09755,-0.391085,-0.787175,-0.498008,0.0710377,-1.4557,0.249478,0.600033,4.45851,-0.42643,2.75751,1.63402,-1.97162,-0.442112,0.746631,0.425676,-0.119505,0.0432721,0.258555,0.327297,2.06135,9.35195,-1.74366,-3.50963,-2.22038,0.316723,-6.49025,1.1123,2.67525,-0.0184525,0.119323,0.0707074,-0.0853163,-0.0191311,0.0323083,0.0184199,-0.00517123,-0.0518055
-190.954,0.933313,0.0486978,7,127,0,205.8,-0.116125,-8.14073,-1.50114,-1.99706,-1.25296,-1.20028,-0.344813,-1.1832,0.398298,-0.641785,2.01579,-0.0122835,0.541941,1.126,0.275029,0.569137,0.723305,0.113878,0.678781,0.187584,0.334962,0.42034,4.78181,-3.02598,-4.02566,-2.52572,-2.41952,-0.695071,-2.38509,0.802887,-1.29371,-0.00230418,0.10166,0.211219,0.0515911,0.106761,0.135681,0.0213617,0.127329,-0.116125
-193.786,0.990843,0.0486978,6,63,0,203.903,-0.00122111,-8.87682,0.178584,-1.44618,-1.12471,-1.03425,-1.14873,-2.46399,-0.397083,-0.668769,1.98096,-0.643816,0.628682,0.793895,-1.03837,0.086554,0.77621,0.952905,-0.228579,0.120273,0.387198,0.491011,3.98797,0.353768,-2.86482,-2.228,-2.04881,-2.27558,-4.88106,-0.786606,-1.3248,-0.0774337,0.0756135,0.0954841,-0.124888,0.0104101,0.093357,0.114609,-0.0274918,-0.00122111
-186.702,0.941584,0.0486978,6,63,0,201.117,0.000631689,-10.8461,1.0239,-1.03078,-1.00053,-1.07512,-0.444975,-1.88387,-0.269304,0.040052,3.30118,-0.346152,1.00392,1.25838,-1.33394,1.14264,0.689695,0.544031,0.24974,0.0978829,0.413366,0.412829,3.77184,3.38008,-3.4028,-3.30293,-3.54917,-1.46894,-6.219,-0.889022,0.132219,-0.0338824,0.0982666,0.123174,-0.13057,0.111845,0.0675094,0.0532514,0.0244453,0.000631689
-180.097,0.935607,0.0486978,6,63,0,196.373,-0.0711883,-8.48501,-0.333877,-0.962588,-1.34037,-0.586012,0.32878,-1.76928,0.113389,-0.0548849,2.18311,-0.387906,0.581857,0.489644,-0.499834,0.658723,1.26834,-0.739302,-0.913624,0.146103,0.242477,0.351401,2.49826,-0.728891,-2.10144,-2.92617,-1.27933,0.717764,-3.86253,0.247541,-0.11982,-0.0566741,0.0850109,0.0715383,-0.0730271,0.0962412,0.185309,-0.108014,-0.133483,-0.0711883
-185.977,0.824601,0.0486978,6,63,0,195.73,-0.0672871,-9.38311,-0.882684,-0.587612,-1.26978,-1.05379,0.200749,-2.80349,0.42227,0.973926,2.98216,-0.0465259,0.606599,1.41571,-1.10066,1.81336,0.756778,0.309125,-0.440922,0.149917,0.107944,0.36303,2.29775,-2.63231,-1.75235,-3.7867,-3.14259,0.598665,-8.36046,1.25928,2.90441,-0.00697502,0.0909395,0.212239,-0.165008,0.271853,0.113454,0.0463431,-0.0661017,-0.0672871
-189.769,0.961779,0.0486978,6,63,0,204.581,-0.0858049,-11.507,1.82471,-0.48421,-1.22924,-0.64082,0.310434,-2.9102,0.178767,-1.48924,2.6969,-0.577688,0.884711,1.42383,-1.47854,-0.207797,1.49317,1.03842,-1.69671,0.0842469,0.139052,0.37132,3.77946,4.92105,-1.30586,-3.31515,-1.72823,0.837209,-7.84853,0.482118,-4.01634,-0.0486684,0.0745341,0.119953,-0.124563,-0.0175062,0.125795,0.087484,-0.142943,-0.0858049
-184.513,0.93769,0.0486978,6,63,0,197.83,-0.0946613,-12.7115,-0.404823,-0.603285,-2.2459,-0.841454,-0.466559,-2.44805,0.419396,2.30444,1.92783,-0.145048,0.945166,1.50397,-0.994694,0.758318,1.74285,0.084744,-0.427391,0.123439,0.205771,0.33799,2.2929,-0.78043,-1.16303,-4.32972,-1.62218,-0.899448,-4.71944,0.808524,4.44257,-0.0179046,0.11667,0.185648,-0.122784,0.0936058,0.215135,0.0104607,-0.0527565,-0.0946613
-186.334,0.929231,0.0486978,6,127,0,199.887,-0.126216,-12.3788,-0.0770229,-0.531271,-2.09132,-0.850434,-0.647784,-2.34334,1.01774,2.30026,1.75247,-0.490494,0.981724,1.22482,-1.36282,0.336936,2.46688,-0.140934,-1.00002,0.106401,0.19748,0.323383,2.26095,-0.13498,-0.931036,-3.66497,-1.49036,-1.13522,-4.10663,1.78356,4.03112,-0.052189,0.104456,0.130322,-0.145005,0.0358503,0.262478,-0.0149955,-0.106403,-0.126216
-184.964,0.983383,0.0486978,6,63,0,196.467,-0.0702167,-11.0082,0.68169,-1.1581,-1.47608,-0.743733,0.315357,-1.7734,0.242207,-1.19658,2.30837,-0.275273,0.876196,1.30703,-0.088792,0.800691,-0.402174,0.166409,0.790158,0.10856,0.275342,0.447454,3.37337,1.57359,-2.67332,-3.40733,-1.71681,0.727959,-4.09366,0.559103,-2.76215,-0.0298835,0.0951195,0.14189,-0.00963921,0.0869226,-0.0436598,0.0180653,0.0857792,-0.0702167
-187.345,0.984094,0.0486978,6,127,0,196.372,-0.0575859,-5.89544,-0.839094,-0.594611,-0.497919,-0.668391,-0.470806,-1.48843,-0.594112,0.225912,3.98241,-1.04056,1.18184,0.713261,-0.335694,0.760796,0.868015,-1.081,-0.616309,0.0720843,0.300055,0.355753,3.09425,-3.34161,-2.36798,-1.98292,-2.6618,-1.87494,-5.92754,-2.36599,0.899674,-0.0750079,0.0851918,0.0514149,-0.0241983,0.0548415,0.0625703,-0.0779231,-0.0444262,-0.0575859
-188.913,0.620586,0.0486978,6,63,0,198.28,-0.153045,-11.7562,0.533199,-1.17382,-1.67151,-0.364642,1.47221,-0.359251,1.39398,-0.322399,2.24671,-0.22145,0.870271,2.58265,-0.954198,0.445814,1.08868,0.936461,-0.00495624,0.0976109,0.262984,0.395534,3.34081,1.19794,-2.63724,-3.7554,-0.819245,3.30763,-0.807133,3.13187,-0.724337,-0.0216159,0.0849479,0.252094,-0.0931401,0.0435163,0.106267,0.0914088,-0.000483783,-0.153045
-181.924,0.927038,0.0486978,6,63,0,197.966,-0.159312,-9.85738,1.59806,-0.92023,-0.858114,-0.664873,0.57492,-0.787967,-0.497651,0.276494,4.26217,-0.454493,0.829604,1.30026,-0.832687,0.121432,2.09546,0.24167,0.046989,0.124074,0.274863,0.414907,2.97212,6.8112,-3.92218,-3.65743,-2.83381,2.45041,-3.35845,-2.12107,1.17847,-0.056391,0.102933,0.161328,-0.103315,0.0150667,0.259992,0.029985,0.00583013,-0.159312
-183.543,0.91898,0.0486978,6,63,0,194.384,-0.0133248,-7.73532,-1.30664,-1.18973,-0.756685,-0.607604,0.49958,-0.172332,0.29963,-0.031088,4.12817,-0.419787,0.73961,1.22319,-0.0818696,1.23807,1.07777,1.39094,0.331018,0.159669,0.24864,0.321739,2.61976,-5.39404,-4.91142,-3.12373,-2.50829,2.06235,-0.711414,1.23692,-0.128336,-0.067027,0.118093,0.195305,-0.013072,0.197682,0.172086,0.22209,0.0528533,-0.0133248
-185.843,0.992965,0.0486978,6,63,0,199.037,-0.153143,-9.15712,-1.34042,-1.18422,-1.38225,-0.927851,-0.573717,-1.44781,-0.940399,0.766439,2.39352,-0.439313,0.668533,0.769416,-0.517289,1.07605,2.00799,1.14915,-0.891312,0.160415,0.180175,0.445268,3.09925,-3.20832,-2.83446,-3.30844,-2.22083,-1.3732,-3.46536,-2.25086,1.83449,-0.0704725,0.107243,0.123426,-0.0829811,0.172616,0.322113,0.184341,-0.14298,-0.153143
-192.785,0.90241,0.0486978,6,63,0,201.883,-0.0909511,-0.265936,-1.8872,-1.53972,-0.549179,-0.642372,2.117,-1.37763,0.441986,-0.918095,3.28499,-0.344817,0.441844,1.0086,-0.885658,1.23225,0.0305219,0.336723,0.549738,0.157386,0.294486,0.289893,2.28638,-6.19945,-5.05795,-1.80405,-2.11019,6.95434,-4.5255,1.45192,-3.01593,-0.0542696,0.0695402,0.15874,-0.139391,0.19394,0.00480373,0.0529956,0.0865213,-0.0909511
-186.072,1,0.0486978,6,127,0,203.18,-0.0956069,-3.78818,0.0140793,-1.2071,-0.860438,-1.06341,1.54206,-2.03641,-0.42377,0.942805,2.78493,-0.318558,1.131,1.23596,-0.781336,0.809281,0.591208,-0.36767,1.01126,0.0799215,0.264368,0.44201,2.65881,0.0392098,-3.36168,-2.39625,-2.96151,4.29451,-5.67126,-1.18017,2.62564,-0.0254597,0.0903915,0.0987797,-0.0624456,0.0646789,0.0472502,-0.0293847,0.080821,-0.0956069
-187.069,0.909187,0.0486978,6,63,0,197.391,-0.137996,-9.33632,-1.0622,-0.702212,-1.05243,-0.450064,0.00247847,-1.30853,0.128817,-0.434485,3.19786,-0.448275,0.733094,1.59625,0.2134,-0.679161,1.511,-1.32236,-0.464859,0.111957,0.235079,0.285445,2.70914,-3.39676,-2.24557,-3.36553,-1.43924,0.00792579,-4.1845,0.411939,-1.38942,-0.0501877,0.0820753,0.178711,0.0238917,-0.0760371,0.169167,-0.148047,-0.0520443,-0.137996
-186.905,0.984134,0.0486978,6,63,0,199.2,-0.171073,-2.85341,0.62389,-1.27995,-0.316692,-1.05982,0.760599,-1.85993,0.145215,0.697824,3.49766,-0.392607,0.773512,1.25246,0.242191,0.927099,1.07022,0.240687,-0.292606,0.0879774,0.351648,0.398273,2.05757,2.18216,-4.47683,-1.10768,-3.70688,2.66032,-6.50539,0.507913,2.44075,-0.0345406,0.0680516,0.110189,0.0213074,0.0815637,0.0941556,0.0211751,-0.0257427,-0.171073
-188.319,0.984409,0.0486978,6,63,0,198.4,-0.195678,-12.9004,-0.251295,-1.02477,-1.33385,-0.337251,0.12423,-0.146095,1.01412,0.061251,2.86797,-0.501761,0.916394,1.41538,-0.307659,1.11397,-0.174518,1.27605,-0.234786,0.106548,0.271529,0.264017,2.02944,-0.720706,-2.939,-3.82543,-0.967225,0.356289,-0.418996,2.90847,0.175666,-0.0534618,0.0976403,0.150806,-0.0327806,0.118692,-0.0185946,0.135961,-0.0250161,-0.195678
-187.25,0.795741,0.0486978,6,63,0,197.143,0.0108021,-7.38158,0.242805,-0.18551,-0.693629,-0.797686,-0.105369,-3.02038,0.286744,0.771732,3.67054,-0.0921173,0.338637,0.62025,-0.525195,0.30332,2.36554,-0.33613,0.206908,0.266397,0.218971,0.439789,3.92514,0.891226,-0.680924,-2.546,-2.92794,-0.386763,-11.0865,1.05251,2.83268,-0.0245398,0.0902119,0.165233,-0.13991,0.0808037,0.630174,-0.089544,0.0551197,0.0108021
-183.314,0.983538,0.0486978,5,31,0,198.288,-0.0129567,-7.30868,0.554355,-0.350103,-0.671242,-0.685508,-0.0468304,-2.42825,0.199945,0.725238,3.18117,-0.261308,0.486737,0.699847,-0.0506186,0.997099,2.03415,0.151051,-0.510977,0.164401,0.330959,0.420846,3.84908,1.7635,-1.11374,-2.13533,-2.18072,-0.148976,-7.72468,0.636059,2.30711,-0.0429593,0.0800201,0.115056,-0.00832174,0.163924,0.334416,0.024833,-0.0840051,-0.0129567
-178.865,0.998762,0.0486978,6,63,0,191.4,-0.0728509,-8.15779,0.266936,0.0922421,-0.725152,-0.341342,0.169048,-2.68215,-0.520796,0.204677,4.36815,-0.116827,0.345457,1.02049,-0.310498,0.703301,0.981995,0.47303,-0.976679,0.239744,0.295662,0.404149,3.47184,1.16602,0.402928,-3.16757,-1.49103,0.738426,-11.7161,-2.27492,0.89406,-0.0280085,0.0828211,0.244656,-0.0744398,0.168612,0.235427,0.113406,-0.234152,-0.0728509
-177.741,0.824939,0.0486978,6,63,0,192.547,-0.0639967,-8.25607,0.611745,-0.0993553,-0.673094,-0.17583,0.185347,-2.20731,-0.655595,-0.223235,4.55649,-0.0990126,0.349189,0.798412,-0.431813,0.34598,0.919129,0.447638,-1.22406,0.242212,0.276717,0.392696,3.61677,2.78741,-0.452711,-3.06694,-0.801167,0.844532,-10.0576,-2.98721,-1.01717,-0.0239821,0.0845779,0.193385,-0.10459,0.0838006,0.222624,0.108423,-0.296482,-0.0639967
-179.977,0.998404,0.0486978,6,63,0,188.416,-0.0408019,-9.29887,0.8787,-0.558845,-0.701923,-0.412882,0.217455,-1.36909,-0.407471,-0.150367,4.73982,-0.209499,0.408705,0.151761,-0.085926,0.25419,1.0233,0.865598,-1.15184,0.243857,0.219173,0.389405,4.35789,4.16488,-2.64883,-3.32699,-1.95699,1.0307,-6.48924,-1.93134,-0.712711,-0.0510879,0.0996657,0.0370082,-0.0209537,0.0619862,0.249538,0.211083,-0.280884,-0.0408019
-180.454,0.915999,0.0486978,6,63,0,191.034,-0.119615,-7.42902,0.0910239,-0.911942,-0.871852,-0.694042,0.701,-1.10079,-0.200308,0.244675,3.58272,-0.110349,0.473492,1.39982,-0.716332,-0.569461,1.60855,-1.08102,-1.6197,0.186472,0.298275,0.368157,2.54719,0.326113,-3.26723,-3.1236,-2.48656,2.51149,-3.94383,-0.717646,0.876601,-0.020577,0.0882931,0.261028,-0.133576,-0.106189,0.299949,-0.20158,-0.302029,-0.119615
-184.727,0.98935,0.0486978,6,63,0,196.664,-0.126026,-4.45687,-0.158327,-0.983038,-0.82649,-0.467547,0.898808,-2.49174,-1.09997,-0.819383,2.41289,-0.380009,0.722502,0.293221,-0.122344,1.05152,0.55654,0.403991,-0.145109,0.146277,0.237342,0.339694,2.15901,-0.382026,-2.37196,-1.99423,-1.12814,2.16872,-6.01228,-2.6541,-1.97708,-0.0555866,0.105685,0.0428915,-0.0178962,0.153813,0.081409,0.0590947,-0.0212261,-0.126026
-185.028,0.992109,0.0486978,6,63,0,194.972,-0.226299,-5.23279,-0.173268,-1.23167,-0.455488,-0.797536,0.235736,-0.906183,0.261474,0.741206,3.43831,-0.245474,1.1325,1.34132,-0.935998,1.03658,0.364606,0.448229,0.382859,0.0909313,0.388069,0.340734,2.6473,-0.59575,-4.23488,-1.56611,-2.74218,0.810534,-3.11574,0.89903,2.5485,-0.0223213,0.10298,0.121968,-0.0851115,0.0942572,0.033154,0.040758,0.0348139,-0.226299
-185.524,0.810634,0.0486978,6,127,0,196.955,-0.0196724,-10.6871,-0.420577,-0.748093,-1.58616,-0.590071,0.482289,-2.13764,0.53406,-0.467177,2.17844,-0.171129,0.928924,1.25011,-0.540245,-0.338689,1.01343,-0.379443,-1.38783,0.113816,0.242214,0.35162,3.33625,-0.916204,-1.62968,-3.45536,-1.28544,1.05064,-4.65673,1.16342,-1.01772,-0.0194773,0.105726,0.142282,-0.0614886,-0.0385482,0.115345,-0.0431867,-0.157957,-0.0196724
-182.099,0.978313,0.0486978,6,63,0,192.414,-0.121155,-11.9841,-0.858597,-0.886592,-1.03898,-0.805173,0.11509,-0.516276,0.733973,1.23334,4.42107,-0.230156,0.776233,1.06574,-0.784348,0.772011,0.637096,1.68946,0.706461,0.159655,0.143259,0.429198,3.18759,-3.79592,-3.91969,-4.59342,-3.55973,0.508821,-2.28249,3.24495,5.4527,-0.0367456,0.123929,0.170151,-0.125225,0.123255,0.101716,0.26973,0.11279,-0.121155
-186.891,0.899562,0.0486978,6,63,0,195.105,-0.0954869,-11.8951,1.63106,-0.828121,-1.48661,-0.506489,-0.0135947,-1.28526,-0.0282144,0.723213,2.44258,-0.551054,1.01585,0.471323,-0.223666,-0.73802,0.853435,1.02973,0.229632,0.120117,0.388493,0.398701,4.11672,3.98398,-2.02275,-3.63116,-1.23714,-0.033206,-3.13933,-0.0689159,1.7665,-0.0661907,0.12202,0.0566138,-0.026866,-0.0886485,0.102512,0.123688,0.0275827,-0.0954869
-182.477,0.995283,0.0486978,6,127,0,197.475,-0.0927625,-9.313,-0.500278,-0.144141,-0.717882,-0.245135,0.26414,-1.79716,0.904551,-0.264914,4.06192,-0.172595,0.746415,1.74364,-0.624299,1.06808,-0.051196,0.530925,1.32332,0.123312,0.221658,0.384575,2.64319,-2.03209,-0.585491,-2.91598,-0.995719,1.07291,-7.29992,3.67421,-1.07606,-0.021283,0.0920416,0.215011,-0.0769833,0.131706,-0.00631306,0.0654691,0.163181,-0.0927625
-186.317,0.966727,0.0486978,6,63,0,193.799,-0.143347,-6.54396,-0.389177,-0.16037,-0.824614,-0.412288,-0.476615,-2.13657,-1.17369,1.83388,2.54844,-0.32554,0.89871,0.247149,-0.986291,-0.660889,1.03409,-0.630278,-1.60215,0.126498,0.300464,0.350995,2.9143,-0.991794,-0.408693,-2.10148,-1.05069,-1.21462,-5.44494,-2.99107,4.67354,-0.0411801,0.113685,0.0312638,-0.124764,-0.0836011,0.13081,-0.0797288,-0.202669,-0.143347
-182.332,0.905253,0.0486978,6,63,0,197.091,-0.0980288,-9.96756,-1.11982,-0.661226,-0.929667,-0.703417,0.305755,-1.27908,0.726798,1.41209,4.33833,-0.3197,0.897327,1.09856,-0.972254,0.404983,0.532149,0.694389,-0.392139,0.163145,0.194702,0.437324,3.21241,-4.85814,-2.86862,-4.0332,-3.05165,1.32646,-5.54908,3.15308,6.12612,-0.0521575,0.146394,0.179225,-0.158618,0.0660709,0.0868175,0.113286,-0.0639755,-0.0980288
-182.883,0.999833,0.0486978,6,127,0,190.089,-0.137077,-14.0265,0.980768,-1.10323,-1.24658,-0.563157,0.515238,-0.60987,0.317782,-0.45295,4.03059,-0.438936,0.895117,1.18711,-0.558669,0.501786,0.284054,0.349648,0.10302,0.136604,0.310488,0.368325,3.70514,3.95307,-4.44665,-5.02446,-2.26985,2.07671,-2.45813,1.28085,-1.82565,-0.0599603,0.122276,0.162164,-0.0763163,0.0685458,0.0388029,0.0477632,0.0140729,-0.137077
-176.322,0.955999,0.0486978,6,63,0,193.925,-0.0363095,-9.52213,-0.335134,-0.789125,-0.907907,-0.782944,0.178064,-1.41232,0.207022,0.0840788,3.99607,-0.160573,0.422623,1.22986,-0.497974,0.655609,1.82196,0.598047,-0.418176,0.183823,0.253833,0.401012,3.57085,-1.33922,-3.1534,-3.62807,-3.1287,0.711556,-5.64372,0.827276,0.335985,-0.0295169,0.0776877,0.226076,-0.0915389,0.120516,0.334918,0.109935,-0.0768702,-0.0363095
-180.326,0.938701,0.0486978,6,63,0,185.708,-0.160405,-7.59996,0.134984,-0.420337,-0.833873,-0.468315,0.682661,-1.4867,0.303682,1.17694,2.99468,-0.075097,0.620805,1.26541,-0.731683,0.123239,0.469158,0.536948,-0.504735,0.141801,0.172638,0.356121,2.40964,0.404232,-1.25877,-2.49718,-1.40245,2.04435,-4.45218,0.909428,3.52455,-0.0106488,0.0880306,0.179436,-0.103753,0.0174753,0.066527,0.0761396,-0.0715718,-0.160405
-177.418,0.983992,0.0486978,6,63,0,184.885,-0.0412988,-9.65488,-0.457634,-1.27106,-1.10928,-0.85873,0.63884,-1.41955,-0.216948,-0.699979,3.84855,-0.190277,0.390627,0.8668,-0.336653,0.6488,1.95803,-0.376471,-0.686593,0.240819,0.19748,0.362124,3.0211,-1.76122,-4.89173,-4.26913,-3.30486,2.45861,-5.46321,-0.834933,-2.6939,-0.0458224,0.0940705,0.208742,-0.0810726,0.156244,0.471532,-0.0906615,-0.165345,-0.0412988
-187.483,0.987901,0.0486978,6,63,0,193.495,-0.111074,-8.13875,-1.88599,-0.418616,-1.07777,-0.401628,0.718491,-1.26975,1.06717,0.720732,2.65756,-0.334115,1.11458,1.28814,-0.310595,-0.0132337,0.0566064,1.09063,1.95345,0.0886655,0.29667,0.408696,3.41638,-5.01213,-1.1125,-2.86424,-1.06735,1.90943,-3.37443,2.83608,1.91539,-0.0296245,0.098825,0.114214,-0.027539,-0.00117337,0.00501903,0.0967011,0.173204,-0.111074
-185.321,0.91121,0.0486978,6,127,0,197.953,-0.0664756,-11.603,-1.40004,-0.779685,-1.21152,-0.668374,0.248182,-1.49469,0.812082,0.458729,3.58904,-0.580655,1.2549,1.69397,-0.672598,-0.060367,0.0415024,0.822036,2.22134,0.102635,0.274707,0.405666,3.29512,-5.02478,-2.79832,-4.34818,-2.39882,0.890734,-5.36452,2.91459,1.6464,-0.0595953,0.128796,0.17386,-0.0690317,-0.00619574,0.00425958,0.0843693,0.227986,-0.0664756
-187.445,0.988584,0.0486978,7,127,0,198.658,-0.171866,-8.73903,0.642579,-1.04597,-0.800935,-0.581655,0.0673698,-0.987759,0.0928835,0.390307,3.33402,-0.383545,1.65891,1.25191,-0.319561,0.723974,1.94996,-0.7312,-2.32669,0.0501326,0.319094,0.321774,2.2955,2.14237,-3.48727,-2.67034,-1.93925,0.224612,-3.29321,0.309676,1.30129,-0.0192281,0.0831656,0.0627614,-0.0160204,0.0362947,0.0977564,-0.036657,-0.116643,-0.171866
-188.261,0.98252,0.0486978,6,127,0,199.463,-0.0667116,-7.59451,-0.712354,-0.243526,-0.663595,-0.291738,0.574982,-1.44433,0.602713,0.433359,4.30609,-1.02703,1.15314,0.982223,-1.5458,0.166074,-0.13598,0.798831,1.82808,0.0823583,0.291876,0.457613,5.28484,-3.06746,-1.04864,-2.8575,-1.25625,2.47592,-6.21942,2.59534,1.86608,-0.0845848,0.0949704,0.0808942,-0.12731,0.0136776,-0.0111991,0.0657904,0.150557,-0.0667116
-189.905,0.751401,0.0486978,7,127,0,198.401,-0.0794918,-9.04922,0.264273,-0.493823,-0.739306,-0.427278,0.399396,-1.45871,0.68085,0.269379,4.43462,-1.04166,1.11348,1.24392,-1.60012,0.193996,-0.229377,1.12692,1.61791,0.0669101,0.320771,0.435987,5.37072,1.17195,-2.18992,-3.27854,-1.89481,1.77117,-6.46884,3.01931,1.1946,-0.0696975,0.0745031,0.0832309,-0.107064,0.0129803,-0.0153476,0.0754025,0.108254,-0.0794918
